id,beneficiary_id,change_date,new_bank_account
1,710,2023-08-25,BANK847304
2,445,2023-09-19,BANK127346
3,676,2023-05-25,BANK413027
4,60,2023-07-24,BANK484311
5,826,2023-05-23,BANK681125
6,911,2023-11-14,BANK193719
7,346,2023-04-02,BANK397593
8,467,2023-01-16,BANK951806
9,494,2023-01-20,BANK550405
10,500,2023-10-11,BANK902888
11,920,2023-08-07,BANK896967
12,277,2023-11-22,BANK787219
13,157,2023-03-25,BANK441998
14,232,2023-11-02,BANK837282
15,461,2023-01-10,BANK699926
16,422,2023-02-27,BANK408307
17,383,2023-01-13,BANK348640
18,933,2023-12-08,BANK400728
19,96,2023-04-04,BANK727882
20,243,2023-05-14,BANK355013
21,364,2023-08-19,BANK875996
22,110,2023-03-18,BANK904518
23,836,2023-09-08,BANK157692
24,111,2023-11-14,BANK614705
25,251,2023-07-14,BANK464496
26,690,2023-11-28,BANK573805
27,226,2023-01-19,BANK467888
28,246,2023-10-12,BANK550318
29,458,2023-11-15,BANK239527
30,316,2023-08-19,BANK291317
31,612,2023-12-20,BANK525883
32,881,2023-01-25,BANK119932
33,298,2023-04-16,BANK654166
34,520,2023-04-11,BANK139975
35,916,2023-09-26,BANK537608
36,397,2023-07-05,BANK347307
37,828,2023-06-26,BANK777805
38,53,2023-03-22,BANK991055
39,99,2023-09-01,BANK970795
40,265,2023-01-20,BANK691827
41,841,2023-01-24,BANK819385
42,30,2023-09-19,BANK711389
43,968,2023-08-24,BANK226753
44,134,2023-02-16,BANK701110
45,650,2023-05-09,BANK461668
46,333,2023-05-07,BANK918806
47,162,2023-04-15,BANK782943
48,223,2023-10-11,BANK706458
49,601,2023-03-27,BANK455221
50,279,2023-04-16,BANK338208
51,901,2023-09-14,BANK835758
52,411,2023-01-10,BANK990086
53,198,2023-08-18,BANK735121
54,218,2023-08-06,BANK270266
55,87,2023-10-08,BANK626266
56,575,2023-12-16,BANK550467
57,752,2023-05-07,BANK151438
58,374,2023-01-18,BANK254258
59,171,2023-04-06,BANK691912
60,373,2023-04-08,BANK145738
61,530,2023-07-09,BANK456217
62,221,2023-03-20,BANK526556
63,121,2023-06-22,BANK535951
64,550,2023-07-22,BANK112771
65,65,2023-10-27,BANK366692
66,615,2023-01-18,BANK576064
67,629,2023-11-16,BANK200858
68,128,2023-02-07,BANK123066
69,298,2023-01-13,BANK217859
70,259,2023-07-05,BANK571708
71,65,2023-10-06,BANK839188
72,228,2023-12-21,BANK980368
